symbol,direction,entry_price,exit_price,entry_time,exit_time,pnl_pct,pnl_usd,hold_seconds,exit_reason,position_size,num_dca_orders,max_runup_pct,max_drawdown_pct,bars_held
KASUSDT,short,0.05562,0.055517103000000005,2025-12-01 02:04:31,2025-12-01 02:04:32,0.185,0.011,1,profit_target,10.0,1,0.07191657677095524,0.0,1
AKTUSDT,short,0.47379999999999994,0.47292346999999996,2025-12-01 02:04:27,2025-12-01 02:04:35,0.185,0.011,8,profit_target,10.0,1,0.04221190375684307,0.0,1
GRASSUSDT,short,0.3013,0.300742595,2025-12-01 02:04:33,2025-12-01 02:04:37,0.185,0.011,3,profit_target,10.0,1,0.0,-0.03318951211416826,1
BLESSUSDT,long,0.01304,0.013064123999999998,2025-12-01 02:00:57,2025-12-01 02:04:43,0.185,0.011,225,profit_target,10.0,1,0.30674846625766955,-0.6134969325153391,4
ALUUSDT,short,0.008135,0.008119950249999999,2025-12-01 02:04:38,2025-12-01 02:04:43,0.185,0.011,4,profit_target,10.0,1,0.024585125998774004,0.0,1
PUMPFUNUSDT,short,0.002743,0.0027379254500000004,2025-12-01 02:04:45,2025-12-01 02:04:46,0.185,0.011,0,profit_target,10.0,1,0.0,-0.2551950419248862,1
SAGAUSDT,long,0.07104,0.071171424,2025-12-01 01:57:57,2025-12-01 02:04:46,0.185,0.011,408,profit_target,10.0,1,0.22522522522521604,-0.872747747747761,7
LINEAUSDT,short,0.009299,0.00928179685,2025-12-01 02:04:46,2025-12-01 02:04:47,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
SIGNUSDT,short,0.03679,0.0367219385,2025-12-01 02:04:47,2025-12-01 02:04:47,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
HEIUSDT,short,0.20400000000000001,0.20362260000000001,2025-12-01 02:04:47,2025-12-01 02:04:48,0.185,0.011,1,profit_target,10.0,1,1.360567432138672e-14,0.0,1
HAEDALUSDT,short,0.05301,0.0529119315,2025-12-01 02:04:47,2025-12-01 02:04:48,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
CGPTUSDT,short,0.03479,0.0347256385,2025-12-01 02:04:49,2025-12-01 02:04:50,0.185,0.011,1,profit_target,10.0,1,0.08623167576890556,0.0,1
MAVIAUSDT,short,0.04814,0.048050941,2025-12-01 02:04:47,2025-12-01 02:04:50,0.185,0.011,3,profit_target,10.0,1,0.1246364769422611,0.0,1
L3USDT,short,0.01341,0.0133851915,2025-12-01 02:04:48,2025-12-01 02:04:50,0.185,0.011,1,profit_target,10.0,1,0.0,-0.07457121551080978,1
CELOUSDT,short,0.1598,0.15950437,2025-12-01 02:04:47,2025-12-01 02:04:51,0.185,0.011,3,profit_target,10.0,1,0.0,0.0,1
KNCUSDT,short,0.2684,0.26790346000000004,2025-12-01 02:04:47,2025-12-01 02:04:51,0.185,0.011,4,profit_target,10.0,1,0.0,0.0,1
ASPUSDT,long,0.04168,0.041757108,2025-12-01 02:04:51,2025-12-01 02:04:52,0.185,0.011,0,profit_target,10.0,1,0.0,-0.09596928982725136,1
CRVUSDT,short,0.3926,0.39187369,2025-12-01 02:04:52,2025-12-01 02:04:53,0.185,0.011,0,profit_target,10.0,1,0.025471217524194848,0.0,1
ETCUSDT,short,13.068000000000001,13.043824200000001,2025-12-01 02:04:51,2025-12-01 02:04:54,0.185,0.011,2,profit_target,10.0,1,0.007652280379562458,0.0,1
PHBUSDT,short,0.2999,0.299345185,2025-12-01 02:04:47,2025-12-01 02:04:55,0.185,0.011,7,profit_target,10.0,1,0.0,0.0,1
HOLOUSDT,short,0.07941,0.0792630915,2025-12-01 02:04:55,2025-12-01 02:04:56,0.185,0.011,1,profit_target,10.0,1,0.012592872434197362,0.0,1
ROSEUSDT,short,0.013140000000000002,0.013115691000000002,2025-12-01 02:04:52,2025-12-01 02:04:57,0.185,0.011,5,profit_target,10.0,1,0.15220700152209019,0.0,1
ALTUSDT,short,0.01266,0.012636578999999998,2025-12-01 02:04:47,2025-12-01 02:04:57,0.185,0.011,10,profit_target,10.0,1,0.0,0.0,1
MORPHOUSDT,short,1.4075,1.404896125,2025-12-01 02:04:53,2025-12-01 02:04:57,0.185,0.011,4,profit_target,10.0,1,0.014209591474243551,0.0,1
MINAUSDT,short,0.10030000000000001,0.10011444500000001,2025-12-01 02:04:52,2025-12-01 02:04:57,0.185,0.011,5,profit_target,10.0,1,1.383627897090175e-14,0.0,1
BROCCOLIUSDT,short,0.01358,0.013554877,2025-12-01 02:04:49,2025-12-01 02:04:58,0.185,0.011,8,profit_target,10.0,1,0.22091310751104942,0.0,1
COAIUSDT,short,0.4835,0.482605525,2025-12-01 02:04:57,2025-12-01 02:04:58,0.185,0.011,1,profit_target,10.0,1,0.0,-0.0206825232678364,1
QNTUSDT,short,98.33,98.1480895,2025-12-01 02:04:52,2025-12-01 02:04:58,0.185,0.011,5,profit_target,10.0,1,0.0,0.0,1
MITOUSDT,short,0.08461,0.0844534715,2025-12-01 02:04:49,2025-12-01 02:04:58,0.185,0.011,8,profit_target,10.0,1,0.10637040538944184,0.0,1
ASPUSDT,short,0.04249,0.0424113935,2025-12-01 02:05:10,2025-12-01 02:05:11,0.185,0.011,0,profit_target,10.0,1,0.6825135325959016,0.0,1
CTCUSDT,short,0.2839,0.28337478499999996,2025-12-01 02:05:20,2025-12-01 02:05:21,0.185,0.011,1,profit_target,10.0,1,0.0,-0.07044734061290366,1
1000TAGUSDT,short,0.5381,0.537104515,2025-12-01 02:05:13,2025-12-01 02:05:23,0.185,0.011,9,profit_target,10.0,1,0.35309422040513155,0.0,1
REZUSDT,long,0.006138,0.006149355299999999,2025-12-01 01:47:53,2025-12-01 02:05:24,0.185,0.011,1050,profit_target,10.0,1,0.2117953730856955,-0.6190941674812617,19
CHRUSDT,short,0.05117000000000001,0.051075335500000006,2025-12-01 02:05:28,2025-12-01 02:05:32,0.185,0.011,4,profit_target,10.0,1,1.356047274556816e-14,0.0,1
BCHUSDT,long,529.0,529.9786499999999,2025-12-01 02:05:33,2025-12-01 02:05:34,0.185,0.011,1,profit_target,10.0,1,0.0,-0.03780718336484792,1
CVXUSDT,short,1.7130000000000003,1.7098309500000002,2025-12-01 02:05:44,2025-12-01 02:05:45,0.185,0.011,0,profit_target,10.0,1,0.23350846468185785,0.0,1
MOVRUSDT,short,2.991,2.98546665,2025-12-01 02:05:48,2025-12-01 02:05:49,0.185,0.011,1,profit_target,10.0,1,0.033433634236037776,0.0,1
CAMPUSDT,short,0.007269,0.0072555523500000005,2025-12-01 02:05:53,2025-12-01 02:05:54,0.185,0.011,1,profit_target,10.0,1,0.08254230293025078,0.0,1
QNTUSDT,short,98.54,98.357701,2025-12-01 02:05:55,2025-12-01 02:05:56,0.185,0.011,0,profit_target,10.0,1,0.06088897909478615,0.0,1
EDENUSDT,short,0.07133,0.0711980395,2025-12-01 02:06:05,2025-12-01 02:06:06,0.185,0.011,0,profit_target,10.0,1,0.0,-0.15421281368288095,1
ARPAUSDT,short,0.01378,0.013754507000000001,2025-12-01 02:05:49,2025-12-01 02:06:29,0.185,0.011,39,profit_target,10.0,1,0.2177068214804101,-0.07256894049346584,1
MTLUSDT,short,0.40679999999999994,0.40604741999999994,2025-12-01 02:04:55,2025-12-01 02:06:29,0.185,0.011,93,profit_target,10.0,1,0.22123893805308667,-0.07374631268438496,2
GIGAUSDT,short,0.004889,0.00487995535,2025-12-01 02:04:58,2025-12-01 02:06:32,0.185,0.011,93,profit_target,10.0,1,0.2045408058907846,-0.20454080589076684,2
MMTUSDT,long,0.2372,0.23763881999999997,2025-12-01 02:06:35,2025-12-01 02:06:36,0.185,0.011,0,profit_target,10.0,1,0.04215851602024315,0.0,1
MAVIAUSDT,short,0.04826,0.048170718999999994,2025-12-01 02:05:54,2025-12-01 02:07:13,0.185,0.011,78,profit_target,10.0,1,0.18648984666390345,-0.26937422295898283,2
POWRUSDT,short,0.08869,0.0885259235,2025-12-01 02:04:50,2025-12-01 02:07:24,0.185,0.011,153,profit_target,10.0,1,0.2255045664674774,-0.23677979479084657,3
4USDT,long,0.03277,0.032830624499999995,2025-12-01 02:07:46,2025-12-01 02:07:47,0.185,0.011,1,profit_target,10.0,1,0.0,-0.030515715593540015,1
RESOLVUSDT,long,0.07299,0.07312503149999999,2025-12-01 02:07:49,2025-12-01 02:07:52,0.185,0.011,2,profit_target,10.0,1,0.013700506918750683,0.0,1
CUSDT,short,0.07217,0.0720364855,2025-12-01 02:05:55,2025-12-01 02:08:01,0.185,0.011,126,profit_target,10.0,1,0.31869197727586823,-0.06928086462520212,4
RIVERUSDT,long,3.947,3.9543019499999996,2025-12-01 02:08:53,2025-12-01 02:08:54,0.185,0.011,1,profit_target,10.0,1,0.0,-0.02533569799847707,1
COOKUSDT,long,0.004259,0.00426687915,2025-12-01 02:11:00,2025-12-01 02:11:01,0.185,0.011,0,profit_target,10.0,1,0.0,-0.0704390702042623,1
BERAUSDT,short,0.8775999999999999,0.87597644,2025-12-01 02:11:34,2025-12-01 02:11:35,0.185,0.011,1,profit_target,10.0,1,0.05697356426617422,0.0,1
LQTYUSDT,short,0.5362,0.53520803,2025-12-01 02:11:54,2025-12-01 02:11:55,0.185,0.011,0,profit_target,10.0,1,0.03729951510629951,0.0,1
BRUSDT,short,0.05817,0.0580623855,2025-12-01 02:12:04,2025-12-01 02:12:15,0.185,0.011,11,profit_target,10.0,1,0.0,0.0,1
SIRENUSDT,short,0.08531,0.0851521765,2025-12-01 02:12:41,2025-12-01 02:12:44,0.185,0.011,2,profit_target,10.0,1,0.023443910444253015,0.0,1
HOMEUSDT,short,0.02417,0.0241252855,2025-12-01 02:12:57,2025-12-01 02:13:39,0.185,0.033,41,profit_target,30.0,2,0.0,-0.3732890916632095,1
ELXUSDT,long,0.01592,0.015949452,2025-12-01 02:14:12,2025-12-01 02:14:13,0.185,0.011,1,profit_target,10.0,1,0.12562814070351247,0.0,1
CLOUSDT,long,0.3689,0.36958246499999997,2025-12-01 02:14:52,2025-12-01 02:14:53,0.185,0.011,1,profit_target,10.0,1,0.0,-0.35239902412578566,1
PIGGYUSDT,long,0.5271,0.5280751349999999,2025-12-01 02:16:11,2025-12-01 02:16:12,0.185,0.011,0,profit_target,10.0,1,0.03794346423828077,0.0,1
PIPPINUSDT,short,0.18926,0.188909869,2025-12-01 02:16:34,2025-12-01 02:16:35,0.185,0.011,0,profit_target,10.0,1,0.0,-0.8401141287118146,1
MELANIAUSDT,long,0.11653,0.11674558049999999,2025-12-01 02:16:47,2025-12-01 02:16:48,0.185,0.011,1,profit_target,10.0,1,0.00858148116365743,0.0,1
MOODENGUSDT,short,0.07227,0.0721363005,2025-12-01 02:17:54,2025-12-01 02:17:55,0.185,0.011,0,profit_target,10.0,1,0.06918500069184239,0.0,1
ENAUSDT,short,0.24699999999999997,0.24654304999999996,2025-12-01 01:56:50,2025-12-01 02:18:57,0.185,0.011,1326,profit_target,10.0,1,0.20242914979755983,-1.0121457489878667,23
BEATUSDT,long,1.0078,1.00966443,2025-12-01 02:20:44,2025-12-01 02:20:47,0.185,0.011,2,profit_target,10.0,1,0.06945822583845236,0.0,1
ETHFIUSDT,long,0.7594,0.7608048899999998,2025-12-01 02:21:14,2025-12-01 02:21:15,0.185,0.011,1,profit_target,10.0,1,0.0,-0.10534632604686751,1
1000BTTUSDT,short,0.0004003,0.000399559445,2025-12-01 02:25:34,2025-12-01 02:25:43,0.185,0.011,8,profit_target,10.0,1,0.049962528103923265,0.0,1
SKYAIUSDT,short,0.01846,0.018425849,2025-12-01 02:26:06,2025-12-01 02:26:09,0.185,0.011,2,profit_target,10.0,1,0.0,0.0,1
CUDISUSDT,long,0.02475,0.0247957875,2025-12-01 02:27:26,2025-12-01 02:27:28,0.185,0.011,2,profit_target,10.0,1,0.0,-0.08080808080809153,1
LAUSDT,short,0.3681,0.36741901499999996,2025-12-01 02:27:36,2025-12-01 02:27:38,0.185,0.011,2,profit_target,10.0,1,0.0,-0.1086661233360531,1
KGENUSDT,long,0.1787,0.179030595,2025-12-01 02:27:44,2025-12-01 02:27:45,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
ESUSDT,long,0.0918,0.09196983,2025-12-01 02:28:08,2025-12-01 02:28:09,0.185,0.011,0,profit_target,10.0,1,0.0,-0.010893246187374727,1
MILKUSDT,short,0.02073,0.0206916495,2025-12-01 02:13:37,2025-12-01 02:28:37,0.185,0.011,899,profit_target,10.0,1,0.2411963338157162,-0.09647853352630321,15
QUICKUSDT,short,0.01055,0.0105304825,2025-12-01 02:28:38,2025-12-01 02:28:42,0.185,0.011,3,profit_target,10.0,1,0.0,0.0,1
ATHUSDT,short,0.013570000000000002,0.013544895500000003,2025-12-01 02:30:49,2025-12-01 02:30:50,0.185,0.011,0,profit_target,10.0,1,0.0,-0.07369196757551848,1
B2USDT,short,0.5084,0.50745946,2025-12-01 02:32:37,2025-12-01 02:32:38,0.185,0.011,1,profit_target,10.0,1,0.05900865460266856,0.0,1
COOKUSDT,long,0.004236,0.0042438366,2025-12-01 02:32:58,2025-12-01 02:33:00,0.185,0.011,1,profit_target,10.0,1,0.354107648725198,0.0,1
ACEUSDT,short,0.2185,0.218095775,2025-12-01 02:31:50,2025-12-01 02:33:33,0.185,0.011,102,profit_target,10.0,1,0.2288329519450803,-0.13729977116704564,2
CELOUSDT,long,0.1588,0.15909378,2025-12-01 02:34:05,2025-12-01 02:34:09,0.185,0.011,3,profit_target,10.0,1,0.0,0.0,1
HYPERUSDT,long,0.1224,0.12262643999999999,2025-12-01 02:34:27,2025-12-01 02:34:29,0.185,0.011,2,profit_target,10.0,1,0.0816993464052311,0.0,1
RECALLUSDT,long,0.0927,0.092871495,2025-12-01 02:33:51,2025-12-01 02:34:29,0.185,0.011,37,profit_target,10.0,1,0.32362459546924993,0.0,1
NOMUSDT,long,0.00996,0.009978425999999999,2025-12-01 02:34:41,2025-12-01 02:34:42,0.185,0.011,0,profit_target,10.0,1,0.20080321285139746,0.0,1
MNTUSDT,short,1.016,1.0141204,2025-12-01 02:35:28,2025-12-01 02:35:29,0.185,0.011,0,profit_target,10.0,1,0.009842519685038286,0.0,1
SAROSUSDT,short,0.00458,0.004571527,2025-12-01 02:35:30,2025-12-01 02:35:32,0.185,0.011,2,profit_target,10.0,1,0.0,0.0,1
AVAAIUSDT,long,0.013078000000000001,0.0131021943,2025-12-01 02:35:31,2025-12-01 02:35:32,0.185,0.011,1,profit_target,10.0,1,0.21410001529284686,0.0,1
RENDERUSDT,short,1.614,1.6110141,2025-12-01 02:35:34,2025-12-01 02:35:35,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
HOMEUSDT,long,0.02388,0.023924177999999997,2025-12-01 02:35:55,2025-12-01 02:35:56,0.185,0.011,1,profit_target,10.0,1,0.0,-0.37688442211055195,1
HOMEUSDT,long,0.02363,0.0236737155,2025-12-01 02:36:01,2025-12-01 02:36:02,0.185,0.011,1,profit_target,10.0,1,0.29623360135419863,0.0,1
SKYAIUSDT,long,0.01834,0.018373928999999997,2025-12-01 02:36:07,2025-12-01 02:36:13,0.185,0.011,5,profit_target,10.0,1,0.0,0.0,1
COOKUSDT,short,0.004279,0.004271083849999999,2025-12-01 02:36:48,2025-12-01 02:36:49,0.185,0.011,1,profit_target,10.0,1,0.0,-0.04673989249825346,1
RENDERUSDT,short,1.6149999999999998,1.6120122499999998,2025-12-01 02:36:29,2025-12-01 02:37:01,0.185,0.011,31,profit_target,10.0,1,0.1857585139318681,-1.3748891945822373e-14,2
OGNUSDT,short,0.03475,0.0346857125,2025-12-01 02:36:46,2025-12-01 02:37:19,0.185,0.011,33,profit_target,10.0,1,0.23021582733814008,0.0,1
GIGAUSDT,long,0.004879,0.00488802615,2025-12-01 02:37:13,2025-12-01 02:37:25,0.185,0.011,11,profit_target,10.0,1,0.0,0.0,1
OKBUSDT,long,100.32,100.50559199999998,2025-12-01 02:37:27,2025-12-01 02:37:28,0.185,0.011,1,profit_target,10.0,1,0.0,-0.009968102073356166,1
AKTUSDT,long,0.4713,0.47217190499999995,2025-12-01 02:37:28,2025-12-01 02:37:29,0.185,0.011,1,profit_target,10.0,1,0.0,-0.06365372374284373,1
GRTUSDT,long,0.04646,0.046545950999999995,2025-12-01 02:37:36,2025-12-01 02:37:40,0.185,0.011,3,profit_target,10.0,1,0.0,-0.02152389151959333,1
BTCUSDT,long,86739.6,86900.06826,2025-12-01 02:37:41,2025-12-01 02:37:42,0.185,0.011,0,profit_target,10.0,1,0.0,-0.01925302860517185,1
FILUSDT,long,1.476,1.4787305999999998,2025-12-01 02:38:23,2025-12-01 02:38:24,0.185,0.011,1,profit_target,10.0,1,0.0,-0.06775067750676761,1
GPSUSDT,long,0.006017,0.006028131449999999,2025-12-01 02:38:25,2025-12-01 02:38:29,0.185,0.011,4,profit_target,10.0,1,0.0,-0.06647831145088356,1
SANDUSDT,long,0.1397,0.139958445,2025-12-01 02:38:34,2025-12-01 02:38:41,0.185,0.011,7,profit_target,10.0,1,0.0,0.0,1
MIRAUSDT,long,0.146,0.1462701,2025-12-01 02:38:44,2025-12-01 02:38:47,0.185,0.011,3,profit_target,10.0,1,0.0,0.0,1
JUPUSDT,long,0.2273,0.227720505,2025-12-01 02:38:55,2025-12-01 02:38:59,0.185,0.011,4,profit_target,10.0,1,0.0,-0.1319841619005696,1
AAVEUSDT,long,170.24,170.554944,2025-12-01 02:38:58,2025-12-01 02:38:59,0.185,0.011,0,profit_target,10.0,1,0.0,-0.017622180451128486,1
BIGTIMEUSDT,long,0.02187,0.0219104595,2025-12-01 02:38:58,2025-12-01 02:38:59,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
RAYDIUMUSDT,long,0.993,0.9948370499999999,2025-12-01 02:38:58,2025-12-01 02:38:59,0.185,0.011,0,profit_target,10.0,1,0.030211480362534435,0.0,1
GMXUSDT,long,8.078,8.0929443,2025-12-01 02:38:59,2025-12-01 02:38:59,0.185,0.011,0,profit_target,10.0,1,0.04951720722952879,0.0,1
COOKIEUSDT,long,0.05134,0.05143497899999999,2025-12-01 02:38:59,2025-12-01 02:39:00,0.185,0.011,0,profit_target,10.0,1,0.0,-0.05843396961432666,1
OPUSDT,long,0.2961,0.29664778499999994,2025-12-01 02:38:59,2025-12-01 02:39:00,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
CGPTUSDT,long,0.03449,0.0345538065,2025-12-01 02:38:59,2025-12-01 02:39:00,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
MAVIAUSDT,long,0.04775,0.047838337499999994,2025-12-01 02:38:59,2025-12-01 02:39:01,0.185,0.011,2,profit_target,10.0,1,0.20942408376962499,0.0,1
SIGNUSDT,long,0.03641,0.036477358499999994,2025-12-01 02:38:59,2025-12-01 02:39:01,0.185,0.011,2,profit_target,10.0,1,0.19225487503433294,0.0,1
PENGUUSDT,long,0.009801,0.00981913185,2025-12-01 02:38:59,2025-12-01 02:39:05,0.185,0.011,6,profit_target,10.0,1,0.19385776961534454,-0.020406081012144327,1
RLCUSDT,long,0.6796,0.6808572599999999,2025-12-01 02:39:01,2025-12-01 02:39:10,0.185,0.011,8,profit_target,10.0,1,0.0,-0.08828722778103795,1
SNTUSDT,long,0.015349999999999999,0.015378397499999998,2025-12-01 02:39:10,2025-12-01 02:39:11,0.185,0.011,1,profit_target,10.0,1,0.13029315960912652,0.0,1
NEOUSDT,long,4.03,4.0374555,2025-12-01 02:39:10,2025-12-01 02:39:11,0.185,0.011,0,profit_target,10.0,1,0.0,-0.07444168734491596,1
ONEUSDT,long,0.003692,0.0036988302,2025-12-01 02:39:10,2025-12-01 02:39:11,0.185,0.011,1,profit_target,10.0,1,0.0,-0.054171180931739754,1
POPCATUSDT,long,0.09630333333333334,0.0964814945,2025-12-01 02:38:59,2025-12-01 02:39:12,0.185,0.033,12,profit_target,30.0,2,0.14515292897874674,-0.22809745982374077,1
BSVUSDT,long,19.92,19.956852,2025-12-01 02:39:11,2025-12-01 02:39:12,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
PEAQUSDT,long,0.03653,0.0365975805,2025-12-01 02:39:11,2025-12-01 02:39:12,0.185,0.011,0,profit_target,10.0,1,0.0,-0.24637284423761235,1
GMXUSDT,long,8.067,8.08192395,2025-12-01 02:39:10,2025-12-01 02:39:12,0.185,0.011,2,profit_target,10.0,1,0.0,-0.012396181975944538,1
MOVEUSDT,long,0.04608333333333333,0.04616858749999999,2025-12-01 02:38:59,2025-12-01 02:39:13,0.185,0.033,14,profit_target,30.0,2,0.06497725795970394,-0.28156811782543884,1
1000FLOKIUSDT,long,0.043616666666666665,0.04369735749999999,2025-12-01 02:38:59,2025-12-01 02:39:13,0.185,0.033,13,profit_target,30.0,2,0.1373311970702622,-0.2517738612954886,1
FARTCOINUSDT,long,0.2849,0.285427065,2025-12-01 02:39:12,2025-12-01 02:39:13,0.185,0.011,1,profit_target,10.0,1,0.21060021060020692,0.0,1
ETHUSDT,long,2830.5,2835.7364249999996,2025-12-01 02:38:59,2025-12-01 02:39:13,0.185,0.033,14,profit_target,30.0,2,0.16422907488986271,-0.3700440528634361,1
DYDXUSDT,long,0.2223,0.22271125499999997,2025-12-01 02:39:12,2025-12-01 02:39:13,0.185,0.011,0,profit_target,10.0,1,0.08996851102114517,0.0,1
OGNUSDT,long,0.03438,0.034443602999999996,2025-12-01 02:38:58,2025-12-01 02:39:13,0.185,0.033,14,profit_target,30.0,2,0.0,-0.4350348027842151,1
ILVUSDT,long,7.059333333333333,7.072393099999999,2025-12-01 02:38:59,2025-12-01 02:39:14,0.185,0.033,14,profit_target,30.0,2,0.11312217194570146,-0.26866515837104255,1
LUNA2USDT,long,0.06756,0.06768498599999999,2025-12-01 02:39:13,2025-12-01 02:39:14,0.185,0.011,0,profit_target,10.0,1,0.19242155121374352,0.0,1
KAIAUSDT,long,0.07407,0.0742070295,2025-12-01 02:39:13,2025-12-01 02:39:14,0.185,0.011,0,profit_target,10.0,1,0.05400297016335679,0.0,1
ANIMEUSDT,long,0.005819,0.00582976515,2025-12-01 02:38:59,2025-12-01 02:39:14,0.185,0.033,14,profit_target,30.0,2,0.1372919169383936,-0.20593787540758296,1
ROAMUSDT,long,0.07515,0.0752890275,2025-12-01 02:39:12,2025-12-01 02:39:14,0.185,0.011,1,profit_target,10.0,1,0.1463739188290073,0.0,1
IOTXUSDT,long,0.008369,0.008384482649999999,2025-12-01 02:39:10,2025-12-01 02:39:14,0.185,0.011,3,profit_target,10.0,1,0.0,-0.10753972995579313,1
MINAUSDT,long,0.0993,0.09948370499999999,2025-12-01 02:39:12,2025-12-01 02:39:14,0.185,0.011,1,profit_target,10.0,1,0.20140986908359088,0.0,1
10000ELONUSDT,long,0.0005193,0.0005202607049999999,2025-12-01 02:39:11,2025-12-01 02:39:15,0.185,0.011,3,profit_target,10.0,1,0.0,0.0,1
1000PEPEUSDT,long,0.004264,0.0042718884,2025-12-01 02:39:14,2025-12-01 02:39:15,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
COWUSDT,long,0.1797,0.18003244499999999,2025-12-01 02:39:14,2025-12-01 02:39:15,0.185,0.011,0,profit_target,10.0,1,0.05564830272676071,0.0,1
OPUSDT,long,0.296,0.29654759999999997,2025-12-01 02:39:15,2025-12-01 02:39:16,0.185,0.011,0,profit_target,10.0,1,0.0,-0.10135135135134019,1
ETCUSDT,long,12.981,13.005014849999998,2025-12-01 02:39:15,2025-12-01 02:39:16,0.185,0.011,0,profit_target,10.0,1,0.0,-0.10014636776827594,1
FLUXUSDT,long,0.10606,0.10625621099999999,2025-12-01 02:39:11,2025-12-01 02:39:16,0.185,0.011,5,profit_target,10.0,1,0.0,0.0,1
LDOUSDT,long,0.5965666666666666,0.5976703149999999,2025-12-01 02:38:59,2025-12-01 02:39:18,0.185,0.033,18,profit_target,30.0,2,0.15062761506276348,-0.251046025104612,1
10000SATSUSDT,long,0.00015463333333333337,0.00015491940500000003,2025-12-01 02:38:42,2025-12-01 02:39:18,0.185,0.033,36,profit_target,30.0,2,0.0,-0.45132172791746605,2
ANKRUSDT,long,0.007322999999999999,0.007336547549999998,2025-12-01 02:39:16,2025-12-01 02:39:18,0.185,0.011,1,profit_target,10.0,1,1.1844349829146575e-14,0.0,1
EPTUSDT,long,0.002224,0.0022281143999999995,2025-12-01 02:39:16,2025-12-01 02:39:18,0.185,0.011,2,profit_target,10.0,1,0.0,0.0,1
KITEUSDT,long,0.09802,0.09820133699999999,2025-12-01 02:39:22,2025-12-01 02:39:23,0.185,0.011,0,profit_target,10.0,1,0.0,-0.010201999591916061,1
EPICUSDT,long,0.5471,0.548112135,2025-12-01 02:38:59,2025-12-01 02:39:25,0.185,0.033,26,profit_target,30.0,2,0.0182515057492223,-0.2920240919875973,1
ENJUSDT,long,0.02955,0.029604667499999997,2025-12-01 02:39:12,2025-12-01 02:39:25,0.185,0.011,13,profit_target,10.0,1,0.03384094754652993,0.0,1
BLESSUSDT,long,0.01293,0.012953920499999999,2025-12-01 02:39:20,2025-12-01 02:39:26,0.185,0.011,5,profit_target,10.0,1,0.07733952049496978,0.0,1
MTLUSDT,long,0.4055000000000001,0.40625017500000005,2025-12-01 02:39:25,2025-12-01 02:39:26,0.185,0.011,0,profit_target,10.0,1,0.02466091245374438,0.0,1
IDEXUSDT,long,0.0132,0.013224419999999999,2025-12-01 02:39:12,2025-12-01 02:39:27,0.185,0.011,15,profit_target,10.0,1,0.0,0.0,1
CHZUSDT,long,0.028720000000000002,0.028773132,2025-12-01 02:39:28,2025-12-01 02:39:30,0.185,0.011,2,profit_target,10.0,1,0.03481894150416477,0.0,1
AXSUSDT,long,1.005,1.0068592499999998,2025-12-01 02:39:28,2025-12-01 02:39:30,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
CVCUSDT,long,0.04353666666666667,0.0436172095,2025-12-01 02:37:59,2025-12-01 02:39:30,0.185,0.033,91,profit_target,30.0,2,0.0,-0.5948295584534348,2
AEROUSDT,long,0.6211,0.622249035,2025-12-01 02:39:30,2025-12-01 02:39:31,0.185,0.011,1,profit_target,10.0,1,0.01610046691353872,0.0,1
GPSUSDT,long,0.005997,0.006008094449999999,2025-12-01 02:39:24,2025-12-01 02:39:32,0.185,0.011,8,profit_target,10.0,1,0.1667500416875181,0.0,1
INITUSDT,long,0.1069,0.10709776499999998,2025-12-01 02:39:27,2025-12-01 02:39:39,0.185,0.011,11,profit_target,10.0,1,0.0,0.0,1
RIFUSDT,long,0.03659,0.03665769149999999,2025-12-01 02:39:28,2025-12-01 02:39:40,0.185,0.011,11,profit_target,10.0,1,0.0,0.0,1
MNTUSDT,long,1.0075,1.009363875,2025-12-01 02:38:59,2025-12-01 02:39:49,0.185,0.011,50,profit_target,10.0,1,0.17866004962779392,-0.13895781637717794,1
