symbol,direction,entry_price,exit_price,entry_time,exit_time,pnl_pct,pnl_usd,hold_seconds,exit_reason,position_size,num_dca_orders,max_runup_pct,max_drawdown_pct,bars_held
CCUSDT,short,0.08598,0.08579,2025-11-29 23:22:56,2025-11-29 23:23:10,0.221,0.0111,14,profit_target,10.0,1,0.22098162363339813,-0.3489183531053672,2
AUSDT,long,0.20013333333333333,0.2006,2025-11-29 22:48:14,2025-11-29 23:23:32,0.2332,0.0369,2118,profit_target,30.0,2,0.23317788141239382,-0.19960079840318548,35
PIPPINUSDT,short,0.09855,0.0983,2025-11-29 23:20:47,2025-11-29 23:23:36,0.2537,0.0144,168,profit_target,10.0,1,0.25367833587011696,-3.013698630136987,4
COREUSDT,long,0.1357,0.1361,2025-11-29 23:04:55,2025-11-29 23:23:47,0.2948,0.0185,1132,profit_target,10.0,1,0.2947678703021455,-0.22107590272659894,19
QTUMUSDT,long,1.588666666666667,1.593,2025-11-29 22:39:37,2025-11-29 23:24:00,0.2728,0.0488,2663,profit_target,30.0,2,0.27276542173728985,-0.29374737725556976,45
BSVUSDT,long,20.69,20.75,2025-11-29 22:58:00,2025-11-29 23:24:01,0.29,0.018,1561,profit_target,10.0,1,0.2899951667472147,0.0,26
PUMPBTCUSDT,short,0.02794,0.02787,2025-11-29 23:22:50,2025-11-29 23:24:12,0.2505,0.0141,81,profit_target,10.0,1,0.2505368647100953,0.0,3
ADAUSDT,long,0.4147,0.4158,2025-11-29 22:59:03,2025-11-29 23:24:12,0.2653,0.0155,1508,profit_target,10.0,1,0.265251989389918,-0.33759344104171984,26
ETCUSDT,long,13.680000000000001,13.714,2025-11-29 22:48:44,2025-11-29 23:24:17,0.2485,0.0138,2132,profit_target,10.0,1,0.2485380116958985,-0.09502923976609412,36
CTCUSDT,long,0.3078333333333333,0.3088,2025-11-29 23:13:42,2025-11-29 23:24:18,0.314,0.0612,636,profit_target,30.0,2,0.31402273957771315,-0.4211208292840842,11
GUNUSDT,long,0.013250000000000001,0.01329,2025-11-29 23:08:00,2025-11-29 23:24:18,0.3019,0.0192,977,profit_target,10.0,1,0.30188679245281785,-0.30188679245284405,17
CFXUSDT,long,0.07994,0.08013,2025-11-29 23:01:16,2025-11-29 23:24:19,0.2377,0.0128,1382,profit_target,10.0,1,0.23767825869403253,-0.21265949462097009,24
CVXUSDT,long,1.8567777777777779,1.862,2025-11-29 22:41:00,2025-11-29 23:24:19,0.2813,0.154,2599,profit_target,90.0,3,0.2812518700257325,-0.25731554066183904,43
METISUSDT,long,7.481,7.53,2025-11-29 23:03:04,2025-11-29 23:24:19,0.655,0.0545,1275,profit_target,10.0,1,0.6549926480417108,0.0,21
LPTUSDT,long,3.993666666666667,4.004,2025-11-29 22:58:12,2025-11-29 23:24:20,0.2587,0.0446,1567,profit_target,30.0,2,0.2587430097654446,-0.3672481428929178,27
DOGUSDT,long,0.00119,0.001197,2025-11-29 23:04:01,2025-11-29 23:24:22,0.5882,0.0478,1220,profit_target,10.0,1,0.588235294117634,-0.4201680672268919,21
QNTUSDT,short,95.29,95.07,2025-11-29 23:22:20,2025-11-29 23:24:22,0.2309,0.0121,122,profit_target,10.0,1,0.23087417357541512,-0.15741420925594654,3
ROAMUSDT,long,0.07287333333333333,0.07309,2025-11-29 22:59:59,2025-11-29 23:24:23,0.2973,0.0561,1463,profit_target,30.0,2,0.29731954990394827,-0.8004757112798534,25
NFPUSDT,long,0.029569999999999996,0.02975,2025-11-29 23:01:04,2025-11-29 23:24:33,0.6087,0.0498,1409,profit_target,10.0,1,0.6087250591816135,0.0,24
ASRUSDT,long,1.3906666666666667,1.394,2025-11-29 23:12:00,2025-11-29 23:24:38,0.2397,0.0389,757,profit_target,30.0,2,0.23969319271331652,-0.14367816091954036,13
COTIUSDT,long,0.02854,0.02861,2025-11-29 23:03:40,2025-11-29 23:24:41,0.2453,0.0135,1260,profit_target,10.0,1,0.24526979677645627,-0.2803083391730911,22
KAVAUSDT,long,0.1267,0.127,2025-11-29 23:08:53,2025-11-29 23:24:42,0.2368,0.0127,948,profit_target,10.0,1,0.23677979479084033,-0.23677979479084033,17
BELUSDT,long,0.14736666666666665,0.148,2025-11-29 23:03:00,2025-11-29 23:24:50,0.4298,0.0959,1309,profit_target,30.0,2,0.4297670210359739,-0.3845283872426818,22
APTUSDT,long,2.032,2.037,2025-11-29 23:07:38,2025-11-29 23:24:52,0.2461,0.0136,1033,profit_target,10.0,1,0.246062992125979,-0.246062992125979,18
DIAUSDT,long,0.3647074074074074,0.3663,2025-11-29 22:58:00,2025-11-29 23:25:00,0.4367,0.8814,1620,profit_target,270.0,4,0.43667678808989374,-0.17041477739568842,28
NSUSDT,long,0.04241333333333333,0.04253,2025-11-29 22:43:30,2025-11-29 23:25:01,0.2751,0.0495,2491,profit_target,30.0,2,0.2750707324740672,-0.235404896421836,43
CKBUSDT,long,0.002619,0.002625,2025-11-29 22:51:26,2025-11-29 23:25:07,0.2291,0.0119,2021,profit_target,10.0,1,0.22909507445591304,-0.19091256204657492,35
JSTUSDT,long,0.0398,0.03991,2025-11-29 23:03:00,2025-11-29 23:25:20,0.2764,0.0166,1340,profit_target,10.0,1,0.27638190954773617,-0.0753768844221162,23
AIXBTUSDT,long,0.04715,0.04726,2025-11-29 23:03:31,2025-11-29 23:25:22,0.2333,0.0123,1310,profit_target,10.0,1,0.23329798515377714,-0.5726405090137845,23
BOBAUSDT,long,0.04517,0.04527,2025-11-29 22:52:22,2025-11-29 23:25:27,0.2214,0.0111,1984,profit_target,10.0,1,0.2213858755811289,-0.1771087004649185,33
RPLUSDT,long,2.512,2.518,2025-11-29 23:00:13,2025-11-29 23:25:29,0.2389,0.0129,1516,profit_target,10.0,1,0.23885350318470475,-0.35828025477706593,25
EPICUSDT,long,0.5979,0.5993,2025-11-29 23:08:04,2025-11-29 23:25:33,0.2342,0.0124,1049,profit_target,10.0,1,0.23415286837264893,-0.7359090148854256,18
ETHUSDT,long,2985.4,2992.04,2025-11-29 22:47:53,2025-11-29 23:25:33,0.2224,0.0112,2259,profit_target,10.0,1,0.2224157566825173,-0.0355061298318465,39
MBOXUSDT,long,0.037193333333333335,0.03734,2025-11-29 22:49:48,2025-11-29 23:25:37,0.3943,0.0852,2149,profit_target,30.0,2,0.3943359024914761,-0.42895442359249447,37
HPOS10IUSDT,long,0.03887,0.03899,2025-11-29 23:08:00,2025-11-29 23:25:50,0.3087,0.0199,1070,profit_target,10.0,1,0.3087213789554801,-0.4116285052739913,18
BUSDT,short,0.15866,0.15816,2025-11-29 23:25:32,2025-11-29 23:27:00,0.3151,0.0205,87,profit_target,10.0,1,0.31513929156687287,0.0,3
ILVUSDT,long,7.570666666666667,7.588,2025-11-29 22:59:07,2025-11-29 23:27:03,0.229,0.0356,1676,profit_target,30.0,2,0.22895385699189683,-0.286192321239871,29
SCUSDT,short,0.0016919999999999997,0.001688,2025-11-29 23:25:39,2025-11-29 23:27:19,0.2364,0.0127,99,profit_target,10.0,1,0.23640661938532295,-0.11820330969268711,3
CHRUSDT,short,0.05504,0.05491,2025-11-29 23:25:51,2025-11-29 23:27:31,0.2362,0.0126,100,profit_target,10.0,1,0.23619186046511298,-0.12718023255814065,3
ESPORTSUSDT,short,0.45499999999999996,0.45388,2025-11-29 23:26:15,2025-11-29 23:27:32,0.2462,0.0136,77,profit_target,10.0,1,0.24615384615383615,0.0,2
DOLOUSDT,long,0.04861,0.04874,2025-11-29 22:47:27,2025-11-29 23:27:38,0.2674,0.0157,2411,profit_target,10.0,1,0.26743468422134986,-0.34972227936639266,41
HEMIUSDT,long,0.01747,0.01751,2025-11-29 23:24:15,2025-11-29 23:27:47,0.229,0.0119,211,profit_target,10.0,1,0.22896393817974722,-0.6296508299942701,4
APEXUSDT,long,0.6755,0.677,2025-11-29 23:26:44,2025-11-29 23:28:43,0.2221,0.0112,118,profit_target,10.0,1,0.22205773501111128,-0.05921539600295425,3
AIOZUSDT,short,0.1269,0.1266,2025-11-29 23:15:01,2025-11-29 23:29:01,0.2364,0.0127,839,profit_target,10.0,1,0.23640661938536048,-0.47281323877067727,15
ALICEUSDT,short,0.23200000000000004,0.2313,2025-11-29 23:25:54,2025-11-29 23:29:21,0.3017,0.0192,206,profit_target,10.0,1,0.3017241379310491,0.0,4
CUDISUSDT,short,0.02757,0.02748,2025-11-29 23:25:51,2025-11-29 23:30:39,0.3264,0.0217,287,profit_target,10.0,1,0.3264417845484215,0.0,6
ASPUSDT,short,0.04281,0.04271,2025-11-29 23:30:49,2025-11-29 23:30:58,0.2336,0.0124,9,profit_target,10.0,1,0.2335902826442487,0.0,1
PIPPINUSDT,short,0.10346999999999999,0.10208,2025-11-29 23:31:03,2025-11-29 23:31:04,1.3434,0.1234,0,profit_target,10.0,1,1.3433845559099145,0.0,1
BICOUSDT,short,0.06108,0.06085,2025-11-29 23:30:25,2025-11-29 23:31:50,0.3766,0.0267,85,profit_target,10.0,1,0.3765553372626081,-0.13097576948264036,2
ATHUSDT,short,0.01556,0.01552,2025-11-29 23:32:11,2025-11-29 23:32:52,0.2571,0.0147,40,profit_target,10.0,1,0.25706940874034945,-0.12853470437018585,1
DYMUSDT,long,0.08629,0.08653,2025-11-29 22:46:15,2025-11-29 23:33:30,0.2781,0.0168,2835,profit_target,10.0,1,0.27813188086683305,-0.7532738440143836,48
ATHUSDT,long,0.01543,0.01549,2025-11-29 23:33:19,2025-11-29 23:33:33,0.3889,0.0279,13,profit_target,10.0,1,0.38885288399222956,0.0,1
ALCHUSDT,short,0.16831,0.1679,2025-11-29 23:33:39,2025-11-29 23:33:42,0.2436,0.0134,3,profit_target,10.0,1,0.24359812251202764,0.0,1
LQTYUSDT,long,0.5096,0.5109,2025-11-29 23:07:02,2025-11-29 23:33:51,0.2551,0.0145,1608,profit_target,10.0,1,0.25510204081632015,-0.8634222919937343,27
SAROSUSDT,short,0.00683,0.00681,2025-11-29 23:34:01,2025-11-29 23:34:02,0.2928,0.0183,1,profit_target,10.0,1,0.2928257686676435,0.0,1
MLNUSDT,long,5.767,5.781,2025-11-29 23:33:06,2025-11-29 23:34:03,0.2428,0.0133,57,profit_target,10.0,1,0.24276053407316361,-0.08670019074043317,2
ATHUSDT,long,0.015410000000000002,0.01545,2025-11-29 23:34:13,2025-11-29 23:34:20,0.2596,0.0149,7,profit_target,10.0,1,0.25957170668396085,0.0,1
ENSOUSDT,short,0.7689,0.7671,2025-11-29 23:24:49,2025-11-29 23:35:01,0.2341,0.0124,611,profit_target,10.0,1,0.23410066328521575,-0.23410066328521575,11
1000BTTUSDT,short,0.0004137999999999999,0.0004127,2025-11-29 23:33:00,2025-11-29 23:35:03,0.2658,0.0156,122,profit_target,10.0,1,0.26582890285159944,0.0,3
10000ELONUSDT,long,0.0005538,0.0005555,2025-11-29 23:19:01,2025-11-29 23:35:54,0.307,0.0197,1012,profit_target,10.0,1,0.3069700252798821,0.0,16
DAMUSDT,long,0.02145,0.0215,2025-11-29 23:34:24,2025-11-29 23:36:00,0.2331,0.0123,96,profit_target,10.0,1,0.2331002331002236,-0.6993006993007032,3
RESOLVUSDT,long,0.07888,0.07907,2025-11-29 23:34:59,2025-11-29 23:36:07,0.2409,0.0131,68,profit_target,10.0,1,0.24087221095334144,-0.1014198782961595,2
FWOGUSDT,long,0.015529999999999999,0.015566,2025-11-29 23:36:16,2025-11-29 23:36:19,0.2318,0.0122,3,profit_target,10.0,1,0.23180940115905546,0.0,1
ICPUSDT,short,3.997,3.988,2025-11-29 23:21:30,2025-11-29 23:36:29,0.2252,0.0115,898,profit_target,10.0,1,0.22516887665749055,-0.7755816862646909,16
AIOUSDT,short,0.08593,0.0856,2025-11-29 23:36:55,2025-11-29 23:36:57,0.384,0.0274,2,profit_target,10.0,1,0.3840335156522877,0.0,1
SKLUSDT,short,0.01434,0.0143,2025-11-29 23:29:18,2025-11-29 23:37:13,0.2789,0.0169,474,profit_target,10.0,1,0.2789400278940035,-0.1394700139469957,9
10000ELONUSDT,short,0.0005563000000000001,0.000555,2025-11-29 23:36:29,2025-11-29 23:38:06,0.2337,0.0371,97,profit_target,30.0,2,0.23368685960814048,-0.10793308148947915,3
GUNUSDT,long,0.01322,0.01325,2025-11-29 23:35:47,2025-11-29 23:38:46,0.2269,0.0117,178,profit_target,10.0,1,0.22692889561269874,0.0,3
QUICKUSDT,long,0.01245,0.01248,2025-11-29 23:34:00,2025-11-29 23:40:00,0.241,0.0131,360,profit_target,10.0,1,0.24096385542169088,0.0,7
PRCLUSDT,short,0.027959999999999995,0.02788,2025-11-29 23:36:42,2025-11-29 23:40:01,0.2861,0.0176,199,profit_target,10.0,1,0.28612303290413715,0.0,5
BEATUSDT,short,0.9888999999999999,0.986,2025-11-29 23:32:12,2025-11-29 23:40:08,0.2933,0.0183,476,profit_target,10.0,1,0.2932551319647996,-0.4348265749823119,9
DOGUSDT,short,0.0011966666666666666,0.001194,2025-11-29 23:39:31,2025-11-29 23:40:42,0.2228,0.0339,71,profit_target,30.0,2,0.22284122562674036,-0.08361204013377223,2
KERNELUSDT,short,0.0904,0.0902,2025-11-29 23:20:53,2025-11-29 23:40:44,0.2212,0.0111,1190,profit_target,10.0,1,0.22123893805308836,-0.3318584070796555,20
10000QUBICUSDT,short,0.007946,0.007915,2025-11-29 23:40:00,2025-11-29 23:40:48,0.3901,0.028,47,profit_target,10.0,1,0.3901334004530554,0.0,1
1000XUSDT,short,0.02302,0.02292,2025-11-29 23:22:00,2025-11-29 23:41:00,0.4344,0.0325,1139,profit_target,10.0,1,0.4344048653344892,-0.1737619461338047,20
BSUUSDT,short,0.20400000000000001,0.20334,2025-11-29 23:39:28,2025-11-29 23:41:14,0.3235,0.0214,105,profit_target,10.0,1,0.32352941176471645,-0.0392156862745082,3
PIXELUSDT,short,0.01156,0.01153,2025-11-29 23:21:00,2025-11-29 23:41:32,0.2595,0.015,1231,profit_target,10.0,1,0.2595155709342605,-0.6920415224913362,20
COOKUSDT,short,0.004402666666666667,0.00439,2025-11-29 23:39:08,2025-11-29 23:41:45,0.2877,0.0534,156,profit_target,30.0,2,0.28770442156269466,-0.2347062386432514,3
COOKUSDT,long,0.004382,0.004394,2025-11-29 23:42:58,2025-11-29 23:43:24,0.2738,0.0164,26,profit_target,10.0,1,0.2738475581926227,0.0,1
AVAXUSDT,long,14.210000000000003,14.243,2025-11-29 23:34:48,2025-11-29 23:43:44,0.2322,0.0122,536,profit_target,10.0,1,0.23223082336381204,-0.2533427163969257,10
FLRUSDT,short,0.01505,0.01501,2025-11-29 23:42:30,2025-11-29 23:43:47,0.2658,0.0156,76,profit_target,10.0,1,0.26578073089699916,-0.332225913621272,2
HIPPOUSDT,short,0.001162,0.001159,2025-11-29 23:44:36,2025-11-29 23:45:02,0.2582,0.0148,26,profit_target,10.0,1,0.2581755593803756,0.0,2
ALLOUSDT,short,0.15044,0.15009,2025-11-29 23:44:23,2025-11-29 23:45:07,0.2327,0.0123,44,profit_target,10.0,1,0.2326508907205459,-0.09306035628822204,2
POWRUSDT,short,0.09409666666666666,0.09376,2025-11-29 23:35:53,2025-11-29 23:45:50,0.3578,0.0744,596,profit_target,30.0,2,0.3577880902617865,-0.3942461374533781,10
MAVUSDT,long,0.02914,0.02921,2025-11-29 23:40:28,2025-11-29 23:45:57,0.2402,0.013,329,profit_target,10.0,1,0.2402196293754311,0.0,5
1INCHUSDT,long,0.1967,0.1972,2025-11-29 23:40:48,2025-11-29 23:46:25,0.2542,0.0144,336,profit_target,10.0,1,0.2541942043721264,0.0,7
OGNUSDT,long,0.0364,0.03649,2025-11-29 23:39:25,2025-11-29 23:46:36,0.2473,0.0137,431,profit_target,10.0,1,0.24725274725274668,-0.08241758241758859,8
MAVIAUSDT,short,0.05397,0.05385,2025-11-29 23:46:44,2025-11-29 23:46:59,0.2223,0.0112,14,profit_target,10.0,1,0.2223457476375674,0.0,1
GRIFFAINUSDT,short,0.01651,0.01646,2025-11-29 23:46:48,2025-11-29 23:47:00,0.3028,0.0193,11,profit_target,10.0,1,0.3028467595396816,0.0,2
SCUSDT,short,0.0016980000000000003,0.00169,2025-11-29 23:47:23,2025-11-29 23:48:00,0.4711,0.0361,36,profit_target,10.0,1,0.4711425206124967,-0.058892815076542926,2
ONTUSDT,long,0.07168,0.07184,2025-11-29 22:49:36,2025-11-29 23:48:05,0.2232,0.0113,3508,profit_target,10.0,1,0.22321428571429597,-0.29296874999998324,60
FWOGUSDT,short,0.015659,0.015624,2025-11-29 23:47:47,2025-11-29 23:48:42,0.2235,0.0114,55,profit_target,10.0,1,0.22351363433168514,-0.26821636119803544,2
CCUSDT,short,0.08546,0.08527,2025-11-29 23:45:57,2025-11-29 23:49:18,0.2223,0.0112,201,profit_target,10.0,1,0.2223262344956655,-0.23402761525860724,5
CLOUDUSDT,short,0.06991666666666667,0.06976,2025-11-29 23:10:16,2025-11-29 23:49:51,0.2241,0.1028,2374,profit_target,90.0,3,0.22407628128724585,-0.19070321811680455,40
ATOMUSDT,short,2.429,2.423,2025-11-29 23:39:08,2025-11-29 23:50:41,0.247,0.0137,693,profit_target,10.0,1,0.2470152326060018,0.0,12
RLCUSDT,short,0.7226,0.7209,2025-11-29 23:24:18,2025-11-29 23:50:55,0.2353,0.0125,1596,profit_target,10.0,1,0.2352615554940541,-0.16606698034873774,27
SAPIENUSDT,long,0.13006,0.13038,2025-11-29 23:50:45,2025-11-29 23:51:00,0.246,0.0136,14,profit_target,10.0,1,0.24604028909732964,0.0,2
ORDERUSDT,long,0.11335555555555556,0.1137,2025-11-29 23:07:22,2025-11-29 23:51:01,0.3039,0.1743,2618,profit_target,90.0,3,0.3038619878455156,-0.40188198392472124,45
MUBARAKUSDT,short,0.01676,0.01671,2025-11-29 23:24:09,2025-11-29 23:51:45,0.2983,0.0188,1656,profit_target,10.0,1,0.2983293556086004,-0.11933174224343188,28
B2USDT,long,0.5269,0.5281,2025-11-29 23:49:57,2025-11-29 23:51:46,0.2277,0.0118,108,profit_target,10.0,1,0.22774720060732184,0.0,3
PENDLEUSDT,long,2.6663,2.6722,2025-11-29 23:49:24,2025-11-29 23:51:59,0.2213,0.0111,154,profit_target,10.0,1,0.22128042605858364,0.0,3
FARTCOINUSDT,long,0.3195,0.3203,2025-11-29 23:49:24,2025-11-29 23:52:22,0.2504,0.014,178,profit_target,10.0,1,0.25039123630671906,-0.03129890453833771,4
PIGGYUSDT,short,0.6403,0.6384,2025-11-29 23:43:30,2025-11-29 23:52:29,0.2967,0.0561,538,profit_target,30.0,2,0.2967359050445124,-0.8121193190691836,10
LQTYUSDT,short,0.5124,0.5111,2025-11-29 23:48:07,2025-11-29 23:52:41,0.2537,0.0144,273,profit_target,10.0,1,0.2537080405932802,-0.0390320062451167,5
HYPERUSDT,long,0.13043333333333332,0.1308,2025-11-29 23:44:00,2025-11-29 23:52:53,0.2811,0.0513,533,profit_target,30.0,2,0.28111423460261836,-0.07662835249043429,9
RAYDIUMUSDT,long,1.092,1.0948,2025-11-29 23:50:21,2025-11-29 23:52:53,0.2564,0.0146,151,profit_target,10.0,1,0.25641025641024845,0.0,3
PYTHUSDT,long,0.07523,0.07543,2025-11-29 23:50:01,2025-11-29 23:52:54,0.2659,0.0156,173,profit_target,10.0,1,0.26585138907349704,0.0,3
APEXUSDT,long,0.6717,0.6734,2025-11-29 23:46:11,2025-11-29 23:53:01,0.2531,0.0143,410,profit_target,10.0,1,0.25308917671580095,-0.19353878219442727,8
MORPHOUSDT,short,1.491,1.4857,2025-11-29 23:39:40,2025-11-29 23:53:28,0.3555,0.0246,827,profit_target,10.0,1,0.35546613011402295,0.0,15
PYRUSDT,short,0.594,0.5918,2025-11-29 23:44:01,2025-11-29 23:53:56,0.3704,0.0261,595,profit_target,10.0,1,0.37037037037036696,-0.033670033670029964,10
CLOUSDT,long,0.3604,0.3612,2025-11-29 23:53:40,2025-11-29 23:54:02,0.222,0.0112,22,profit_target,10.0,1,0.22197558268591094,-0.05549389567147003,2
DASHUSDT,short,56.779999999999994,56.65,2025-11-29 23:38:57,2025-11-29 23:54:33,0.229,0.0119,935,profit_target,10.0,1,0.22895385699189058,-0.281789362451574,16
NTRNUSDT,short,0.03639333333333334,0.03631,2025-11-29 23:40:09,2025-11-29 23:55:41,0.229,0.0357,932,profit_target,30.0,2,0.2289796666056183,-0.5129144531965415,16
ACEUSDT,short,0.24420000000000003,0.2435,2025-11-29 23:45:03,2025-11-29 23:55:48,0.2867,0.0177,645,profit_target,10.0,1,0.2866502866503005,-0.08190008190007288,11
ACTUSDT,short,0.0221,0.02205,2025-11-29 23:54:04,2025-11-29 23:55:48,0.2262,0.0116,104,profit_target,10.0,1,0.22624434389140918,-0.09049773755655739,2
SAGAUSDT,short,0.07927,0.07909,2025-11-29 23:52:59,2025-11-29 23:55:48,0.2271,0.0117,168,profit_target,10.0,1,0.22707203229468859,0.0,3
ROAMUSDT,long,0.07242,0.07258,2025-11-29 23:55:37,2025-11-29 23:56:00,0.2209,0.0111,23,profit_target,10.0,1,0.22093344380006538,-0.2209334438000462,2
SDUSDT,long,0.27,0.2706,2025-11-29 23:56:48,2025-11-29 23:56:59,0.2222,0.0112,10,profit_target,10.0,1,0.22222222222221827,-0.037037037037053515,1
C98USDT,short,0.02757,0.02749,2025-11-29 23:52:53,2025-11-29 23:57:29,0.2902,0.018,275,profit_target,10.0,1,0.29017047515415384,0.0,5
OMUSDT,short,0.07915,0.07895,2025-11-29 23:41:59,2025-11-29 23:57:33,0.2527,0.0143,933,profit_target,10.0,1,0.25268477574225123,-0.11370814908402621,16
LRCUSDT,short,0.05306000000000001,0.05294,2025-11-29 23:51:48,2025-11-29 23:57:44,0.2262,0.0116,355,profit_target,10.0,1,0.22615906520921403,-0.07538635506971622,7
HEMIUSDT,long,0.01727,0.01732,2025-11-29 23:57:46,2025-11-29 23:57:47,0.2895,0.0179,0,profit_target,10.0,1,0.28951939779964075,0.0,1
ALGOUSDT,short,0.1394,0.139,2025-11-29 23:20:36,2025-11-29 23:57:57,0.2869,0.0177,2240,profit_target,10.0,1,0.2869440459110357,-0.4304160688665834,38
BNTUSDT,long,0.44610000000000005,0.4471,2025-11-29 23:42:06,2025-11-29 23:58:01,0.2242,0.0114,955,profit_target,10.0,1,0.22416498542926366,0.0,17
APEUSDT,short,0.26753333333333335,0.2669,2025-11-29 23:51:41,2025-11-29 23:58:03,0.2367,0.0381,381,profit_target,30.0,2,0.23673062546722615,-0.07479431563200373,8
JELLYJELLYUSDT,long,0.038764,0.038867,2025-11-29 23:55:17,2025-11-29 23:58:10,0.2657,0.0156,173,profit_target,10.0,1,0.2657104529976239,-0.26055102672582015,4
AIAUSDT,long,0.41980000000000006,0.4208,2025-11-29 23:57:12,2025-11-29 23:58:14,0.2382,0.0128,62,profit_target,10.0,1,0.2382086707956039,-0.5240590757503656,2
OBTUSDT,long,0.002529,0.002536,2025-11-29 23:04:09,2025-11-29 23:58:15,0.2768,0.0167,3245,profit_target,10.0,1,0.2767892447607775,-0.43495452748122415,55
MILKUSDT,long,0.02134,0.02139,2025-11-29 23:45:00,2025-11-29 23:58:40,0.2343,0.0124,819,profit_target,10.0,1,0.23430178069352373,0.0,14
ONGUSDT,short,0.10154,0.1013,2025-11-29 23:57:45,2025-11-29 23:58:42,0.2364,0.0126,56,profit_target,10.0,1,0.23636005515068353,0.0,1
COWUSDT,short,0.1946,0.1941,2025-11-29 23:45:39,2025-11-29 23:58:52,0.2569,0.0147,793,profit_target,10.0,1,0.2569373072970198,0.0,14
DIAUSDT,short,0.3661,0.3651,2025-11-29 23:41:48,2025-11-29 23:58:56,0.2731,0.0163,1027,profit_target,10.0,1,0.27314941272876286,-0.02731494127288842,18
1000FLOKIUSDT,short,0.04816,0.04803,2025-11-29 23:48:06,2025-11-29 23:58:57,0.2699,0.016,650,profit_target,10.0,1,0.269933554817272,-0.020764119601320855,11
L3USDT,short,0.01532,0.01528,2025-11-29 23:58:53,2025-11-29 23:59:00,0.2611,0.0151,7,profit_target,10.0,1,0.261096605744126,0.0,2
BANDUSDT,short,0.3763666666666667,0.3753,2025-11-29 23:45:08,2025-11-29 23:59:01,0.2834,0.0521,833,profit_target,30.0,2,0.2834115667345656,-0.02657454158915466,15
10000SATSUSDT,short,0.00017263333333333332,0.0001722,2025-11-29 23:21:33,2025-11-29 23:59:01,0.251,0.0423,2247,profit_target,30.0,2,0.2510137092102574,-0.11594202898551006,39
IMXUSDT,short,0.3082,0.3075,2025-11-29 23:21:43,2025-11-29 23:59:17,0.2271,0.0117,2253,profit_target,10.0,1,0.22712524334846806,-0.2595717066839789,38
COAIUSDT,long,0.5251,0.5263,2025-11-29 23:59:22,2025-11-29 23:59:37,0.2285,0.0118,15,profit_target,10.0,1,0.2285278994477202,-0.03808798324128318,1
HANAUSDT,short,0.01596,0.01591,2025-11-29 23:53:40,2025-11-29 23:59:45,0.3133,0.0203,365,profit_target,10.0,1,0.3132832080200374,0.0,6
GRIFFAINUSDT,long,0.01628,0.01632,2025-11-29 23:59:03,2025-11-29 23:59:52,0.2457,0.0136,48,profit_target,10.0,1,0.245700245700257,-0.24570024570023571,1
ICXUSDT,short,0.0682,0.06802,2025-11-29 23:21:52,2025-11-30 00:00:01,0.2639,0.0154,2288,profit_target,10.0,1,0.2639296187683279,-0.20527859237536838,40
EDENUSDT,short,0.07551,0.07529,2025-11-29 23:48:02,2025-11-30 00:00:06,0.2914,0.0182,723,profit_target,10.0,1,0.2913521387895616,-0.13243279035889666,13
GRIFFAINUSDT,long,0.01624,0.01628,2025-11-30 00:00:08,2025-11-30 00:00:10,0.2463,0.0136,2,profit_target,10.0,1,0.24630541871920175,0.0,1
AVLUSDT,short,0.1337,0.1329,2025-11-29 23:44:51,2025-11-30 00:00:11,0.5984,0.0489,919,profit_target,10.0,1,0.5983545250561129,-0.22438294689603192,17
RESOLVUSDT,long,0.07865666666666667,0.07894,2025-11-29 23:45:26,2025-11-30 00:00:11,0.3602,0.075,884,profit_target,30.0,2,0.3602152816035893,-0.36445310844599466,16
ONGUSDT,short,0.1016,0.10126,2025-11-29 23:59:55,2025-11-30 00:00:19,0.3346,0.0225,23,profit_target,10.0,1,0.33464566929133177,0.0,1
