symbol,direction,entry_price,exit_price,entry_time,exit_time,pnl_pct,pnl_usd,hold_seconds,exit_reason,position_size,num_dca_orders,max_runup_pct,max_drawdown_pct,bars_held
COAIUSDT,long,0.49064468955833745,0.49291793448443133,2025-12-02 04:15:53,2025-12-02 04:15:54,0.4633,0.0288,0,volatility_tp,10.0,1,0.0,-0.009108334256649576,1
LSKUSDT,long,0.23096778939580204,0.23209433302222746,2025-12-02 04:16:04,2025-12-02 04:16:05,0.4877,0.0312,1,volatility_tp,10.0,1,0.0,-0.0726462318581126,1
PIEVERSEUSDT,short,0.37274111372471674,0.3691104446886865,2025-12-02 04:19:45,2025-12-02 04:19:46,0.974,0.08,1,volatility_tp,10.0,1,0.0,-0.03726078776107808,1
MOCAUSDT,short,0.02210572948909336,0.02201864142900589,2025-12-02 04:21:46,2025-12-02 04:21:47,0.394,0.0219,0,volatility_tp,10.0,1,0.0,-0.019318570367684904,1
ALEOUSDT,short,0.1520750973696956,0.1513805494160894,2025-12-02 04:29:01,2025-12-02 04:29:06,0.4567,0.0282,4,volatility_tp,10.0,1,0.3124097093560443,0.0,1
RESOLVUSDT,long,0.07369244238704743,0.07399253784608523,2025-12-02 04:30:24,2025-12-02 04:30:25,0.4072,0.0232,1,volatility_tp,10.0,1,0.2952237785930812,0.0,1
KITEUSDT,long,0.09232476865087137,0.09268879074731239,2025-12-02 04:30:40,2025-12-02 04:30:46,0.3943,0.0219,5,volatility_tp,10.0,1,0.0,-0.005165082936092358,1
PARTIUSDT,short,0.10159886852479434,0.10118655470725885,2025-12-02 04:30:47,2025-12-02 04:30:48,0.4058,0.0231,1,volatility_tp,10.0,1,0.2941652098432615,0.0,1
SAROSUSDT,long,0.00390108349528706,0.003935107956379605,2025-12-02 04:33:18,2025-12-02 04:33:19,0.8722,0.0697,1,volatility_tp,10.0,1,0.0,-0.28411325470091636,1
RIVERUSDT,long,4.172029005118361,4.205868867513004,2025-12-02 04:34:36,2025-12-02 04:34:37,0.8111,0.0636,1,volatility_tp,10.0,1,0.023273924520844494,0.0,1
AVLUSDT,short,0.1431805918457954,0.14253838783914738,2025-12-02 04:34:59,2025-12-02 04:36:44,0.4485,0.0274,105,volatility_tp,10.0,1,0.545179926785116,0.0,2
AVLUSDT,short,0.14349726901689475,0.14281876592456197,2025-12-02 04:40:52,2025-12-02 04:40:53,0.4728,0.0298,1,volatility_tp,10.0,1,0.2768477892411796,0.0,1
PLUMEUSDT,short,0.020287634280863127,0.02019141383802396,2025-12-02 04:43:59,2025-12-02 04:44:00,0.4743,0.03,1,volatility_tp,10.0,1,0.9248701857767525,0.0,1
ARIAUSDT,long,0.06386696492252368,0.06422295754305257,2025-12-02 04:47:16,2025-12-02 04:47:17,0.5574,0.0382,0,volatility_tp,10.0,1,0.0,-0.24576856394239252,1
BANUSDT,short,0.0639542638918472,0.06368487501355684,2025-12-02 04:46:58,2025-12-02 04:50:00,0.4212,0.0247,181,volatility_tp,10.0,1,0.42884379423240737,0.0,4
ARIAUSDT,long,0.06295968481025785,0.06338612926153339,2025-12-02 04:50:19,2025-12-02 04:50:20,0.6773,0.0502,0,volatility_tp,10.0,1,0.0,-0.0630320980440794,1
CHILLGUYUSDT,short,0.019485958729258217,0.01940937518988596,2025-12-02 04:50:45,2025-12-02 04:52:12,0.393,0.0218,87,volatility_tp,10.0,1,0.394944535845006,-0.00021179733753837475,2
BUSDT,short,0.16114223131757935,0.1604786737704992,2025-12-02 04:52:58,2025-12-02 04:52:59,0.4118,0.0237,1,volatility_tp,10.0,1,0.0,-0.011026707446808627,1
MLNUSDT,short,5.403790251059857,5.378664114470232,2025-12-02 04:55:34,2025-12-02 04:55:35,0.465,0.029,1,volatility_tp,10.0,1,0.0,-0.11491469231110499,1
AVAAIUSDT,long,0.012832497028654088,0.012890188680730398,2025-12-02 04:55:50,2025-12-02 04:55:51,0.4496,0.0274,0,volatility_tp,10.0,1,0.0,-0.37792355256967536,1
CCUSDT,long,0.07478500122394378,0.07506998865619605,2025-12-02 04:55:57,2025-12-02 04:55:58,0.3811,0.0206,1,volatility_tp,10.0,1,0.15377251343734885,0.0,1
PTBUSDT,long,0.006510355663670515,0.006535203113531796,2025-12-02 04:58:38,2025-12-02 04:58:41,0.3817,0.0206,2,volatility_tp,10.0,1,0.27101954549034735,0.0,1
MERLUSDT,long,0.3523090223267063,0.3544265237090952,2025-12-02 04:59:56,2025-12-02 04:59:57,0.601,0.0426,1,volatility_tp,10.0,1,0.24438138643388876,0.0,1
MERLUSDT,long,0.34913496691221196,0.35144464925422875,2025-12-02 05:00:08,2025-12-02 05:00:09,0.6615,0.0486,1,volatility_tp,10.0,1,0.3365555441725498,0.0,1
ASPUSDT,short,0.04230035221045475,0.042137449065809685,2025-12-02 05:00:16,2025-12-02 05:00:36,0.3851,0.021,20,volatility_tp,10.0,1,0.2845182230539498,0.0,1
4USDT,long,0.026685236062316504,0.026806532520436868,2025-12-02 05:00:39,2025-12-02 05:00:40,0.4545,0.0279,1,volatility_tp,10.0,1,0.017852334798050047,0.0,1
PIEVERSEUSDT,short,0.3772030295390869,0.3743791685296993,2025-12-02 05:02:18,2025-12-02 05:02:19,0.7486,0.0574,1,volatility_tp,10.0,1,0.0,-0.5108576310396349,1
MEUSDT,short,0.307940298700782,0.30659872828603313,2025-12-02 05:11:43,2025-12-02 05:13:01,0.4357,0.0261,77,volatility_tp,10.0,1,0.4352462819698505,0.0,3
MLNUSDT,short,5.501637968792794,5.458747944610938,2025-12-02 05:15:20,2025-12-02 05:15:21,0.7796,0.0605,0,volatility_tp,10.0,1,0.13883081431601904,0.0,1
BEATUSDT,short,0.7215217554946755,0.7116828848712758,2025-12-02 05:16:42,2025-12-02 05:16:43,1.3636,0.119,1,volatility_tp,10.0,1,0.5435394656931283,0.0,1
PIPPINUSDT,short,0.18846237611183164,0.18619094819821397,2025-12-02 05:17:54,2025-12-02 05:17:55,1.2052,0.1031,0,volatility_tp,10.0,1,0.8661549034397247,0.0,1
BSUUSDT,short,0.19886825459862778,0.19810048769430066,2025-12-02 05:18:23,2025-12-02 05:18:32,0.3861,0.0211,9,volatility_tp,10.0,1,0.0,-0.06624757764286163,1
MEUSDT,short,0.3096612404581601,0.30784495792490196,2025-12-02 05:17:33,2025-12-02 05:20:42,0.5865,1.483,188,volatility_tp,360.0,3,0.3917521179579502,-0.32042904986946624,4
DEEPUSDT,short,0.03657230964210172,0.036387610366595526,2025-12-02 05:20:54,2025-12-02 05:20:55,0.505,0.033,1,volatility_tp,10.0,1,0.0,-0.021027815780672168,1
AVLUSDT,long,0.14377065686142543,0.144325782268867,2025-12-02 05:21:12,2025-12-02 05:21:13,0.3861,0.0211,1,volatility_tp,10.0,1,0.22907535220626998,0.0,1
ORCAUSDT,short,1.350542667968256,1.3375674753009101,2025-12-02 05:21:28,2025-12-02 05:21:29,0.9607,0.0786,0,volatility_tp,10.0,1,0.04018147527854457,0.0,1
MEUSDT,short,0.3104840982433081,0.3086330148476474,2025-12-02 05:21:31,2025-12-02 05:21:32,0.5962,0.0422,0,volatility_tp,10.0,1,0.3169560853119457,0.0,1
SDUSDT,long,0.24954837631550006,0.2513349065805851,2025-12-02 05:23:15,2025-12-02 05:23:16,0.7159,0.054,1,volatility_tp,10.0,1,0.30119357841451055,0.0,1
BANUSDT,short,0.06262979687879555,0.06231318148876842,2025-12-02 05:23:37,2025-12-02 05:23:40,0.5055,0.0331,2,volatility_tp,10.0,1,0.0635430430543499,0.0,1
PIGGYUSDT,long,0.41243391785107086,0.4147565147623635,2025-12-02 05:30:10,2025-12-02 05:30:11,0.5631,0.0388,0,volatility_tp,10.0,1,0.0,-0.056716443761378556,1
KGENUSDT,short,0.17554614536088922,0.17488207651927004,2025-12-02 05:31:41,2025-12-02 05:31:56,0.3783,0.0204,15,volatility_tp,10.0,1,0.0,-0.030678337596117152,1
ICNTUSDT,long,0.27721767472630654,0.27828760916592526,2025-12-02 05:32:24,2025-12-02 05:32:26,0.386,0.0211,2,volatility_tp,10.0,1,0.5347152829115042,0.0,1
JELLYJELLYUSDT,long,0.03978852935280757,0.040091412900192705,2025-12-02 05:32:27,2025-12-02 05:32:28,0.7612,0.0586,1,volatility_tp,10.0,1,0.08412134787804251,0.0,1
BOBBOBUSDT,short,0.01151610137648686,0.011466331199385655,2025-12-02 05:34:59,2025-12-02 05:35:42,0.4322,0.1545,42,volatility_tp,60.0,2,0.07034825608084529,-0.6955528063886326,1
BANDUSDT,short,0.476685208270802,0.473545402950048,2025-12-02 05:35:47,2025-12-02 05:35:48,0.6587,0.0484,1,volatility_tp,10.0,1,0.24863542023916357,0.0,1
MLNUSDT,short,5.622639078272148,5.582091370612559,2025-12-02 05:36:04,2025-12-02 05:36:05,0.7212,0.0547,0,volatility_tp,10.0,1,0.7049906230924086,0.0,1
JELLYJELLYUSDT,long,0.03903628479639995,0.03940610026097491,2025-12-02 05:38:23,2025-12-02 05:38:24,0.9474,0.0772,1,volatility_tp,10.0,1,0.0,-0.03915535630419393,1
PIEVERSEUSDT,short,0.39778740816017494,0.39448834159056495,2025-12-02 05:38:36,2025-12-02 05:38:37,0.8294,0.0655,0,volatility_tp,10.0,1,0.29850320442943795,0.0,1
ELXUSDT,long,0.014362343595953637,0.014466384759809818,2025-12-02 05:38:47,2025-12-02 05:38:48,0.7244,0.0549,0,volatility_tp,10.0,1,0.6103210347304205,0.0,1
JELLYJELLYUSDT,long,0.03797337105051508,0.038379762992119724,2025-12-02 05:39:12,2025-12-02 05:39:13,1.0702,0.0894,0,volatility_tp,10.0,1,0.39666994348366647,0.0,1
ELXUSDT,long,0.014238235912087685,0.01435341360549584,2025-12-02 05:39:33,2025-12-02 05:39:34,0.8089,0.0633,1,volatility_tp,10.0,1,0.36355689168185495,0.0,1
DOODUSDT,long,0.0038749011690451807,0.0038895389139492293,2025-12-02 05:40:12,2025-12-02 05:40:13,0.3778,0.0202,1,volatility_tp,10.0,1,0.18320031002412882,0.0,1
FARTCOINUSDT,short,0.32418804104315363,0.32246997551025236,2025-12-02 05:41:39,2025-12-02 05:41:40,0.53,0.0355,0,volatility_tp,10.0,1,0.08884999034102756,0.0,1
FWOGUSDT,long,0.013890996452113924,0.013992747647902743,2025-12-02 05:42:22,2025-12-02 05:42:23,0.7325,0.0557,0,volatility_tp,10.0,1,0.5759381493031931,0.0,1
ATUSDT,short,0.14699869814829905,0.1460578148914156,2025-12-02 05:42:24,2025-12-02 05:42:25,0.6401,0.0466,0,volatility_tp,10.0,1,0.5433368855371022,0.0,1
FWOGUSDT,long,0.013607851145154896,0.013719578413084686,2025-12-02 05:43:34,2025-12-02 05:43:35,0.8211,0.0645,0,volatility_tp,10.0,1,0.3832262293938471,0.0,1
ARIAUSDT,long,0.062343543793215904,0.06257931658179969,2025-12-02 05:46:51,2025-12-02 05:46:52,0.3782,0.0203,0,volatility_tp,10.0,1,0.07451646787706723,0.0,1
0GUSDT,short,1.1874723231969109,1.1827300120147484,2025-12-02 05:47:30,2025-12-02 05:47:31,0.3994,0.0225,1,volatility_tp,10.0,1,0.3092554769633946,0.0,1
LAUSDT,long,0.396705881649807,0.39881824054334053,2025-12-02 05:48:03,2025-12-02 05:48:04,0.5325,0.0357,0,volatility_tp,10.0,1,0.5026692172800421,0.0,1
FARTCOINUSDT,short,0.32415249096019727,0.3224905095084609,2025-12-02 05:47:30,2025-12-02 05:49:35,0.5127,0.0338,125,volatility_tp,10.0,1,0.540637819874856,0.0,3
AVLUSDT,long,0.14316865928009326,0.14376264873606165,2025-12-02 05:52:47,2025-12-02 05:52:48,0.4149,0.024,1,volatility_tp,10.0,1,0.23143383584985616,0.0,1
AVLUSDT,long,0.1430456026366318,0.1436093459393425,2025-12-02 05:53:06,2025-12-02 05:55:02,0.3941,0.0219,115,volatility_tp,10.0,1,0.4574746453622311,-0.03187978923591908,3
ROAMUSDT,short,0.07285873254386417,0.07250803478589334,2025-12-02 06:00:17,2025-12-02 06:00:18,0.4813,0.0307,1,volatility_tp,10.0,1,0.12178710878719878,0.0,1
BLESSUSDT,long,0.013851835882480523,0.013931801570669297,2025-12-02 06:01:14,2025-12-02 06:01:15,0.5773,0.0402,0,volatility_tp,10.0,1,0.0,-0.01325371233169925,1
PIPPINUSDT,long,0.18608860775611327,0.18787045419551393,2025-12-02 06:01:16,2025-12-02 06:01:17,0.9575,0.0782,0,volatility_tp,10.0,1,0.7208352300882181,0.0,1
MNTUSDT,long,0.9800086567082165,0.9837062999870687,2025-12-02 06:01:54,2025-12-02 06:01:55,0.3773,0.0202,1,volatility_tp,10.0,1,0.0,-0.7253667260546431,1
MNTUSDT,long,0.9707158107788325,0.9750206536920675,2025-12-02 06:02:09,2025-12-02 06:02:10,0.4435,0.0268,1,volatility_tp,10.0,1,1.0594438770824366,0.0,1
DEEPUSDT,long,0.036407774007071986,0.036678282871301565,2025-12-02 06:02:30,2025-12-02 06:02:31,0.743,0.0567,1,volatility_tp,10.0,1,0.0,-0.6530858135567389,1
COMMONUSDT,long,0.0042893442562055295,0.0043055657965846185,2025-12-02 06:04:54,2025-12-02 06:04:55,0.3782,0.0203,1,volatility_tp,10.0,1,0.0,-0.31110247647349965,1
FWOGUSDT,long,0.01368080651024121,0.013772541643954778,2025-12-02 06:06:30,2025-12-02 06:06:31,0.6705,0.0495,1,volatility_tp,10.0,1,0.9443411809243614,0.0,1
BLASTUSDT,short,0.0008377520255033076,0.0008339039938745977,2025-12-02 06:06:49,2025-12-02 06:06:54,0.4593,0.0285,5,volatility_tp,10.0,1,0.0,-0.029599987722314442,1
CLOUDUSDT,short,0.06591019511312468,0.06565954477525542,2025-12-02 05:59:00,2025-12-02 06:09:45,0.3803,0.0206,644,volatility_tp,10.0,1,0.4402886573565867,-0.03004829046755121,11
RAYDIUMUSDT,short,1.0418049915340484,1.0377433957152573,2025-12-02 06:13:42,2025-12-02 06:13:43,0.3899,0.0215,1,volatility_tp,10.0,1,0.0,-0.17229793296618542,1
SAROSUSDT,long,0.003715399853554868,0.0037367346206964697,2025-12-02 06:14:01,2025-12-02 06:14:05,0.5742,0.0399,3,volatility_tp,10.0,1,0.39296299242630217,0.0,1
ATUSDT,long,0.14612051783841448,0.14702006765684,2025-12-02 06:14:40,2025-12-02 06:14:41,0.6156,0.044,1,volatility_tp,10.0,1,0.259704911534159,0.0,1
ATUSDT,long,0.14492060971291468,0.14589291715983524,2025-12-02 06:15:24,2025-12-02 06:15:25,0.6709,0.0495,1,volatility_tp,10.0,1,0.19278851202654043,0.0,1
GIGAUSDT,long,0.004388846988461603,0.004406552048383149,2025-12-02 06:17:30,2025-12-02 06:17:31,0.4034,0.0228,0,volatility_tp,10.0,1,0.07184145509483444,0.0,1
OBOLUSDT,long,0.04551232330932495,0.04569747484016061,2025-12-02 06:19:51,2025-12-02 06:20:00,0.4068,0.0232,9,volatility_tp,10.0,1,0.4563086996538765,0.0,1
DYMUSDT,long,0.08683050793664365,0.0872934323345597,2025-12-02 06:22:38,2025-12-02 06:22:39,0.5331,0.0358,0,volatility_tp,10.0,1,0.3103656419388684,0.0,1
PIPPINUSDT,short,0.19306912398108156,0.1912513176562475,2025-12-02 06:23:15,2025-12-02 06:23:16,0.9415,0.0767,1,volatility_tp,10.0,1,0.8386239848688618,0.0,1
GIGAUSDT,short,0.004479875363602646,0.004455647027549096,2025-12-02 06:23:51,2025-12-02 06:23:52,0.5408,0.0366,1,volatility_tp,10.0,1,0.4659809014386911,0.0,1
BLESSUSDT,long,0.013287462574489792,0.013386320302878698,2025-12-02 06:28:44,2025-12-02 06:28:45,0.744,0.0568,1,volatility_tp,10.0,1,0.4706498713326357,0.0,1
INUSDT,long,0.09025203770522856,0.09062211977166054,2025-12-02 06:30:04,2025-12-02 06:30:05,0.4101,0.0235,1,volatility_tp,10.0,1,0.0,-0.15737894549536466,1
BEATUSDT,long,0.7306986943311434,0.7357616424622594,2025-12-02 06:32:37,2025-12-02 06:32:38,0.6929,0.0517,1,volatility_tp,10.0,1,0.27388931776982534,0.0,1
SDUSDT,short,0.2555974055176951,0.25412303004931336,2025-12-02 06:32:01,2025-12-02 06:33:01,0.5768,0.0402,60,volatility_tp,10.0,1,0.6249693788791281,0.0,2
AKEUSDT,short,0.00041195248097222086,0.0004103024076150787,2025-12-02 06:35:58,2025-12-02 06:35:59,0.4005,0.0226,0,volatility_tp,10.0,1,0.0,-0.06008436390405427,1
SDUSDT,long,0.25238679424578475,0.25382284625336826,2025-12-02 06:37:42,2025-12-02 06:37:47,0.569,0.0394,4,volatility_tp,10.0,1,0.5599364889270061,0.0,1
ETHFIUSDT,short,0.7814223897696049,0.7783581107471237,2025-12-02 06:39:34,2025-12-02 06:39:35,0.3921,0.0217,0,volatility_tp,10.0,1,0.0,-0.3554556750305153,1
AIOZUSDT,long,0.10952601435420273,0.10998646585335267,2025-12-02 06:41:01,2025-12-02 06:41:02,0.4204,0.0245,1,volatility_tp,10.0,1,0.70666832018029,0.0,1
AIOZUSDT,long,0.10930208204362654,0.10981196806135772,2025-12-02 06:42:35,2025-12-02 06:42:36,0.4665,0.0291,0,volatility_tp,10.0,1,0.0,-0.0019048526685120878,1
BUSDT,short,0.16500778532293475,0.16419987483601675,2025-12-02 06:43:45,2025-12-02 06:43:46,0.4896,0.0315,0,volatility_tp,10.0,1,0.2774325599478985,0.0,1
SDUSDT,long,0.2530700647923225,0.25423947824542775,2025-12-02 06:48:47,2025-12-02 06:49:00,0.4621,0.0287,12,volatility_tp,10.0,1,0.6045500517546328,0.0,1
FARTCOINUSDT,long,0.3195292837080316,0.32115000322609644,2025-12-02 05:52:43,2025-12-02 06:50:33,0.5072,0.1991,3469,volatility_tp,60.0,2,0.5228679739710554,-1.761742661801006,59
OBTUSDT,short,0.0023666127451543516,0.00235553795569891,2025-12-02 05:42:19,2025-12-02 06:51:55,0.468,0.0293,4176,volatility_tp,10.0,1,0.4484360686420359,-0.7346894789292733,70
AVAAIUSDT,short,0.012754146311308718,0.012696884808649691,2025-12-02 06:52:27,2025-12-02 06:52:28,0.449,0.0274,0,volatility_tp,10.0,1,0.0,-0.12430223320572646,1
L3USDT,short,0.012526083304774957,0.012474963040511176,2025-12-02 06:53:48,2025-12-02 06:53:49,0.4081,0.0233,1,volatility_tp,10.0,1,0.0,-0.3506019731507064,1
CLOUSDT,short,0.3374362172160895,0.33614256647465335,2025-12-02 06:53:56,2025-12-02 06:53:57,0.3834,0.0209,1,volatility_tp,10.0,1,0.0,-0.31525447762747805,1
L3USDT,short,0.012842560583564719,0.01277425579166816,2025-12-02 06:54:22,2025-12-02 06:54:23,0.5319,0.0357,1,volatility_tp,10.0,1,0.0,-0.36939219501127024,1
ANIMEUSDT,short,0.006299226876866319,0.00626344937397094,2025-12-02 06:55:37,2025-12-02 06:55:39,0.568,0.0393,1,volatility_tp,10.0,1,0.019476626105098767,0.0,1
PIGGYUSDT,short,0.41916337600339715,0.4174269166310625,2025-12-02 06:55:51,2025-12-02 06:55:52,0.4143,0.024,0,volatility_tp,10.0,1,0.18211896532462485,0.0,1
CLOUSDT,short,0.3404475529666571,0.3390641757254006,2025-12-02 06:54:11,2025-12-02 06:55:57,0.4063,0.0232,105,volatility_tp,10.0,1,0.4251911796818883,-0.04477841947005269,2
SIGNUSDT,short,0.03714387098917322,0.036962206632694825,2025-12-02 06:48:57,2025-12-02 07:00:10,0.4891,0.1887,673,volatility_tp,60.0,2,0.49502376644268803,-0.716481626011335,13
BOBBOBUSDT,short,0.011319112515018213,0.011268536746366787,2025-12-02 07:03:12,2025-12-02 07:03:13,0.4468,0.0272,0,volatility_tp,10.0,1,0.01866325664145057,0.0,1
PIPPINUSDT,short,0.19912574846511558,0.19700683511956946,2025-12-02 07:03:17,2025-12-02 07:03:18,1.0641,0.089,1,volatility_tp,10.0,1,0.6908943096108847,0.0,1
CHILLGUYUSDT,long,0.019223908641956687,0.019304009204680152,2025-12-02 07:03:44,2025-12-02 07:03:45,0.4167,0.0241,0,volatility_tp,10.0,1,0.1513290485568556,0.0,1
BSUUSDT,short,0.20036175596002162,0.1995471772071185,2025-12-02 07:08:41,2025-12-02 07:09:34,0.4066,0.0232,52,volatility_tp,10.0,1,0.48999169293440875,-0.03905138463350207,2
BANUSDT,long,0.06245106483386571,0.06268680154442872,2025-12-02 07:08:57,2025-12-02 07:10:35,0.3775,0.0202,97,volatility_tp,10.0,1,0.39860836127697374,-0.1137928297215814,2
BEATUSDT,short,0.7315547167273843,0.7269091006522992,2025-12-02 07:11:37,2025-12-02 07:11:38,0.635,0.046,1,volatility_tp,10.0,1,0.0,-0.11554614484575736,1
LYNUSDT,short,0.06719302013345267,0.06684204122940753,2025-12-02 07:12:02,2025-12-02 07:12:03,0.5223,0.0348,1,volatility_tp,10.0,1,0.7635021203597554,0.0,1
SAROSUSDT,short,0.0036295619477929976,0.003589210230688897,2025-12-02 07:12:08,2025-12-02 07:12:09,1.1118,0.0938,1,volatility_tp,10.0,1,0.5389616729063571,0.0,1
BEATUSDT,short,0.7379554786122269,0.7330280378796432,2025-12-02 07:12:41,2025-12-02 07:12:42,0.6677,0.0493,0,volatility_tp,10.0,1,0.0,-0.01958402531882842,1
NILUSDT,long,0.07441261146026953,0.07471141118009034,2025-12-02 07:16:00,2025-12-02 07:16:01,0.4015,0.0226,0,volatility_tp,10.0,1,0.3862094530628199,0.0,1
HEIUSDT,short,0.21937417304779755,0.21845641266214225,2025-12-02 07:16:12,2025-12-02 07:16:15,0.4184,0.0244,3,volatility_tp,10.0,1,0.1249796382082876,0.0,1
OBOLUSDT,long,0.04587387613746715,0.046091092300602224,2025-12-02 07:19:05,2025-12-02 07:19:06,0.4735,0.0298,1,volatility_tp,10.0,1,0.0,-0.31363414121799077,1
ELXUSDT,short,0.011917021036067904,0.01180749628421222,2025-12-02 07:21:42,2025-12-02 07:21:43,0.9191,0.0745,1,volatility_tp,10.0,1,0.3106567988413917,0.0,1
ELXUSDT,short,0.012110907941545334,0.011994253018171237,2025-12-02 07:22:01,2025-12-02 07:22:02,0.9632,0.0789,1,volatility_tp,10.0,1,0.4203478532827351,0.0,1
ELXUSDT,short,0.012477946098460847,0.012343895319311243,2025-12-02 07:23:02,2025-12-02 07:23:03,1.0743,0.09,0,volatility_tp,10.0,1,0.8650950854336648,0.0,1
PIPPINUSDT,short,0.20940901275215523,0.20656396583387815,2025-12-02 07:23:27,2025-12-02 07:23:28,1.3586,0.1185,1,volatility_tp,10.0,1,1.0501041589637097,0.0,1
MONUSDT,long,0.02915330362744341,0.029404749185441066,2025-12-02 07:26:12,2025-12-02 07:26:13,0.8625,0.0687,1,volatility_tp,10.0,1,0.23906852357884664,0.0,1
SAROSUSDT,short,0.0038272789145210088,0.0037855864266740807,2025-12-02 07:27:19,2025-12-02 07:27:20,1.0894,0.0915,1,volatility_tp,10.0,1,0.7127495834575929,0.0,1
KITEUSDT,short,0.09278335507145563,0.09234716205927698,2025-12-02 07:28:27,2025-12-02 07:28:28,0.4701,0.0295,0,volatility_tp,10.0,1,0.0,-0.017939563116190167,1
PTBUSDT,long,0.006459992759856861,0.006484412956572929,2025-12-02 07:32:04,2025-12-02 07:32:05,0.378,0.0203,0,volatility_tp,10.0,1,0.04655175717574176,0.0,1
NAORISUSDT,short,0.0204754038772108,0.02038872852158786,2025-12-02 07:33:36,2025-12-02 07:33:48,0.4233,0.0249,12,volatility_tp,10.0,1,0.0,-0.21780338525500595,1
PTBUSDT,long,0.006382233732666655,0.006409905957343018,2025-12-02 07:34:10,2025-12-02 07:34:11,0.4336,0.0258,1,volatility_tp,10.0,1,0.21569669664217916,0.0,1
FARTCOINUSDT,long,0.3127480543829053,0.31444842546495433,2025-12-02 07:34:16,2025-12-02 07:34:17,0.5437,0.0368,0,volatility_tp,10.0,1,0.08055865210474529,0.0,1
B2USDT,short,0.523826770175983,0.5213841752092492,2025-12-02 07:35:59,2025-12-02 07:36:46,0.4663,0.175,47,volatility_tp,60.0,2,0.635089759705368,-0.7489972174219794,1
BATUSDT,long,0.2503509152859844,0.2515781075894746,2025-12-02 07:38:28,2025-12-02 07:38:29,0.4902,0.0315,1,volatility_tp,10.0,1,0.21932602618543,0.0,1
LIGHTUSDT,short,1.144517218045877,1.140156851956581,2025-12-02 07:40:09,2025-12-02 07:40:10,0.381,0.0206,0,volatility_tp,10.0,1,0.3946832755901751,0.0,1
BANKUSDT,short,0.0429059301563842,0.04274028739922714,2025-12-02 07:40:36,2025-12-02 07:40:37,0.3861,0.0211,0,volatility_tp,10.0,1,0.0,-0.9650643678078767,1
LIGHTUSDT,short,1.1543550865075014,1.1495657627739244,2025-12-02 07:42:08,2025-12-02 07:42:09,0.4149,0.024,1,volatility_tp,10.0,1,0.03076059625429495,0.0,1
DASHUSDT,long,46.66964448145673,46.852619046096656,2025-12-02 07:46:40,2025-12-02 07:46:41,0.3921,0.0217,1,volatility_tp,10.0,1,0.0,-0.12780144807065705,1
IRYSUSDT,short,0.031131705054003034,0.030969136658722474,2025-12-02 07:47:23,2025-12-02 07:47:24,0.5222,0.0348,0,volatility_tp,10.0,1,0.0,-0.0876757182095162,1
BUSDT,short,0.1686526144245522,0.16789077650627837,2025-12-02 07:48:39,2025-12-02 07:48:45,0.4517,0.0277,5,volatility_tp,10.0,1,0.0,-0.05774329427390641,1
RIVERUSDT,long,4.054585161957797,4.0826800921328,2025-12-02 07:50:57,2025-12-02 07:50:58,0.6929,0.0517,1,volatility_tp,10.0,1,0.0,-0.014432104257837655,1
OBTUSDT,long,0.0023484369262750018,0.002357928793258609,2025-12-02 07:51:01,2025-12-02 07:51:02,0.4042,0.0229,0,volatility_tp,10.0,1,0.23688410204920227,0.0,1
PIGGYUSDT,short,0.4211493352334938,0.41940631392695144,2025-12-02 07:50:59,2025-12-02 07:52:02,0.4139,0.0239,63,volatility_tp,10.0,1,0.4391162656040946,-0.012030119073590806,2
DOODUSDT,long,0.003959739675727539,0.003975517082023544,2025-12-02 07:52:42,2025-12-02 07:52:43,0.3984,0.0223,0,volatility_tp,10.0,1,0.03182846287058517,0.0,1
DOODUSDT,long,0.003942861799727826,0.003959174552498947,2025-12-02 07:53:19,2025-12-02 07:53:20,0.4137,0.0238,1,volatility_tp,10.0,1,0.206403386310298,0.0,1
BANDUSDT,short,0.46036037962687926,0.4580356685715751,2025-12-02 07:54:50,2025-12-02 07:54:55,0.505,0.033,4,volatility_tp,10.0,1,0.10000418090983802,0.0,1
PHAUSDT,long,0.03977261101527833,0.03993088433421992,2025-12-02 07:55:51,2025-12-02 07:55:52,0.3979,0.0223,1,volatility_tp,10.0,1,0.018578073033318942,0.0,1
ALCHUSDT,short,0.1433919081441794,0.14280729529871322,2025-12-02 07:55:55,2025-12-02 07:55:56,0.4077,0.0233,0,volatility_tp,10.0,1,0.0,-0.005643174657010901,1
LABUSDT,short,0.07671151419807533,0.07642380850533136,2025-12-02 07:57:03,2025-12-02 07:57:04,0.375,0.02,0,volatility_tp,10.0,1,0.09322485525533132,0.0,1
JCTUSDT,long,0.003166468438907556,0.0031786699084402925,2025-12-02 07:59:14,2025-12-02 07:59:16,0.3853,0.021,2,volatility_tp,10.0,1,0.26943458483948085,0.0,1
ANIMEUSDT,long,0.006758194789023305,0.006842728880215059,2025-12-02 08:00:01,2025-12-02 08:00:02,1.2508,0.1075,1,volatility_tp,10.0,1,1.5803807719506364,0.0,1
BANDUSDT,long,0.454076778860407,0.45665338788918725,2025-12-02 08:00:06,2025-12-02 08:00:07,0.5674,0.0392,1,volatility_tp,10.0,1,0.0,-0.016908783708265988,1
OBOLUSDT,long,0.04325988295162562,0.04353490411704849,2025-12-02 08:00:42,2025-12-02 08:00:43,0.6357,0.046,0,volatility_tp,10.0,1,0.0,-0.13842606021976192,1
